股票代码,股票简称,个股热度[20260120],个股热度排名[20260120],market_code,code,最新价,最新涨跌幅
603879.SH,永悦科技,3921.5,3330,17,603879,6.4,-2.140672782874613
600495.SH,晋西车轴,3915.5,3332,17,600495,4.94,1.022494887525577
688698.SH,伟创电气,3915.5,3331,17,688698,99.85,-3.24612403100776
000012.SZ,南玻A,3913.5,3333,33,000012,4.51,1.1210762331838526
000839.SZ,国安股份,3911.5,3334,33,000839,2.71,0.0
600575.SH,淮河能源,3907.5,3335,17,600575,3.49,0.8670520231213945
002826.SZ,易明医药,3907.0,3336,33,002826,19.34,1.0449320794148342
688776.SH,国光电气,3906.5,3337,17,688776,114.46,-3.72613340062243
603095.SH,越剑智能,3904.0,3339,17,603095,17.66,0.0
603998.SH,方盛制药,3904.0,3338,17,603998,12.25,0.9060955518945587
300539.SZ,横河精密,3898.0,3340,33,300539,37.77,-2.8549382716049365
002928.SZ,华夏航空,3897.5,3341,33,002928,11.31,0.5333333333333378
301118.SZ,恒光股份,3896.0,3342,33,301118,26.46,0.15140045420135936
600293.SH,三峡新材,3892.0,3343,17,600293,3.24,1.250000000000001
000713.SZ,国投丰乐,3891.0,3344,33,000713,6.91,-0.14450867052022814
300984.SZ,金沃股份,3890.5,3345,33,300984,81.51,-5.757891085674633
600798.SH,宁波海运,3887.0,3346,17,600798,3.69,-0.2702702702702765
601098.SH,中南传媒,3886.0,3347,17,601098,11.33,0.6216696269982264
301591.SZ,肯特股份,3882.0,3348,33,301591,45.54,-4.06572572150832
002869.SZ,金溢科技,3877.5,3350,33,002869,24.2,-2.143145976546709
300298.SZ,三诺生物,3877.5,3349,33,300298,18.57,0.48701298701298623
600740.SH,山西焦化,3876.0,3351,17,600740,4.02,0.24937655860348598
601952.SH,苏垦农发,3872.0,3352,17,601952,9.41,0.5341880341880418
002818.SZ,富森美,3871.5,3353,33,002818,11.4,1.1535048802129617
688561.SH,奇安信,3869.0,3354,17,688561,37.7,-2.2302904564315336
000691.SZ,*ST亚太,3864.5,3355,33,000691,9.17,-3.777544596012586
300366.SZ,ST创意,3864.0,3356,33,300366,7.12,-2.1978021978021998
300529.SZ,健帆生物,3861.5,3357,33,300529,20.02,-0.8910891089108897
002905.SZ,金逸影视,3859.5,3358,33,002905,10.99,-0.09090909090908897
603065.SH,宿迁联盛,3857.5,3359,17,603065,8.7,0.811123986095
601083.SH,锦江航运,3855.5,3360,17,601083,11.95,1.0143702451394694
300894.SZ,火星人,3854.5,3361,33,300894,12.35,0.9811937857726837
603328.SH,依顿电子,3854.0,3362,17,603328,11.32,-1.048951048951042
001282.SZ,三联锻造,3853.5,3364,33,001282,22.22,-0.5816554809843515
600758.SH,辽宁能源,3853.5,3363,17,600758,3.81,1.0610079575596827
300818.SZ,耐普矿机,3852.5,3365,33,300818,38.28,-4.799801044516289
605208.SH,永茂泰,3847.5,3366,17,605208,13.96,0.503959683225344
603303.SH,得邦照明,3846.0,3367,17,603303,14.16,0.212314225053074
605009.SH,豪悦护理,3844.0,3368,17,605009,32.7,1.1444478812248826
688778.SH,厦钨新能,3843.5,3369,17,688778,91.61,-1.6215635738831669
603567.SH,珍宝岛,3834.5,3370,17,603567,9.03,-2.060737527114981
300197.SZ,节能铁汉,3832.0,3371,33,300197,1.8,1.1235955056179785
002479.SZ,富春环保,3831.0,3372,33,002479,5.2,0.9708737864077635
300305.SZ,裕兴股份,3829.0,3373,33,300305,6.31,0.7987220447284317
600717.SH,天津港,3828.5,3374,17,600717,4.69,1.7353579175705003
001225.SZ,和泰机电,3828.0,3375,33,001225,73.24,-3.3135313531353203
002128.SZ,电投能源,3824.0,3377,33,002128,29.73,-0.8999999999999986
002950.SZ,奥美医疗,3824.0,3376,33,002950,11.94,0.674536256323778
600380.SH,健康元,3823.0,3378,17,600380,11.96,0.33557046979866545
301568.SZ,思泰克,3821.5,3379,33,301568,52.05,-1.1208206686930156
300761.SZ,立华股份,3819.0,3380,33,300761,19.83,-1.4903129657228054
000923.SZ,河钢资源,3818.5,3381,33,000923,23.66,-2.352455633512176
600657.SH,信达地产,3817.5,3382,17,600657,3.43,2.694610778443123
300696.SZ,爱乐达,3817.0,3383,33,300696,30.38,-2.3151125401929336
301180.SZ,万祥科技,3816.5,3384,33,301180,18.57,1.8650575973669767
002889.SZ,东方嘉盛,3815.5,3386,33,002889,15.39,-0.45278137128072626
300011.SZ,鼎汉技术,3815.5,3385,33,300011,8.77,-4.362050163576885
603020.SH,爱普股份,3814.5,3387,17,603020,10.95,1.9553072625698238
301285.SZ,鸿日达,3812.0,3388,33,301285,75.3,1.8117901568415407
002615.SZ,哈尔斯,3810.5,3389,33,002615,8.05,0.12437810945275578
600222.SH,太龙药业,3807.0,3390,17,600222,6.54,-0.9090909090909032
600933.SH,爱柯迪,3802.5,3391,17,600933,20.07,-1.0842779694430698
600117.SH,西宁特钢,3800.5,3392,17,600117,2.88,-0.6896551724137937
688543.SH,国科军工,3799.0,3393,17,688543,68.9,-3.85152107172759
600351.SH,亚宝药业,3797.5,3394,17,600351,6.8,0.7407407407407381
600212.SH,绿能慧充,3797.0,3395,17,600212,8.04,-1.7114914425427943
300196.SZ,长海股份,3795.5,3396,33,300196,15.87,-0.9981285090455515
002686.SZ,亿利达,3790.0,3397,33,002686,6.84,-0.2915451895043799
002189.SZ,中光学,3789.0,3398,33,002189,23.75,-2.5041050903119846
300650.SZ,太龙股份,3787.5,3400,33,300650,17.69,-1.9401330376940016
600088.SH,中视传媒,3787.5,3399,17,600088,17.12,0.46948356807512825
603344.SH,星德胜,3782.0,3401,17,603344,34.45,0.43731778425657636
300579.SZ,数字认证,3778.5,3402,33,300579,32.39,-1.2800975312404805
601882.SH,海天精工,3777.5,3403,17,601882,20.92,-1.2275731822473939
300522.SZ,世名科技,3773.5,3404,33,300522,13.15,1.1538461538461566
301179.SZ,泽宇智能,3772.0,3405,33,301179,17.82,-2.4096385542168743
002993.SZ,奥海科技,3771.5,3406,33,002993,47.91,-1.5817584223500476
688652.SH,京仪装备,3767.5,3407,17,688652,129.41,-1.3492910504650177
603377.SH,ST东时,3760.0,3408,22,603377,3.95,-2.948402948402951
600897.SH,厦门空港,3756.5,3409,17,600897,17.25,-0.11580775911985856
002134.SZ,天津普林,3754.0,3410,33,002134,25.97,-1.591511936339529
003012.SZ,东鹏控股,3752.5,3411,33,003012,6.85,1.4814814814814763
300238.SZ,冠昊生物,3752.0,3412,33,300238,16.32,-1.686746987951814
000520.SZ,凤凰航运,3751.0,3413,33,000520,4.52,-0.8771929824561412
600645.SH,中源协和,3750.5,3414,17,600645,26.77,-0.9618941916389254
301662.SZ,宏工科技,3750.0,3415,33,301662,155.99,-2.5062499999999943
300565.SZ,科信技术,3749.5,3418,33,300565,12.59,-3.079291762894537
601599.SH,浙文影业,3749.5,3417,17,601599,3.98,0.5050505050505055
688475.SH,萤石网络,3749.5,3416,17,688475,31.55,-1.1901033510804855
300632.SZ,光莆股份,3748.5,3419,33,300632,15.09,-2.012987012987016
300332.SZ,天壕能源,3747.0,3420,33,300332,5.65,0.0
300151.SZ,昌红科技,3746.0,3421,33,300151,17.09,-0.116890707188776
001373.SZ,翔腾新材,3745.5,3422,33,001373,39.7,0.3792667509481813
002377.SZ,国创高新,3741.5,3423,33,002377,2.96,2.0689655172413812
300411.SZ,金盾股份,3740.5,3424,33,300411,12.02,-1.2325390304026322
000848.SZ,承德露露,3739.0,3425,33,000848,8.55,0.3521126760563514
600822.SH,上海物贸,3736.5,3426,17,600822,11.34,0.3539823008849482
002923.SZ,润都股份,3735.5,3427,33,002923,13.66,-1.0144927536231925
002631.SZ,德尔未来,3733.5,3429,33,002631,5.76,0.3484320557491215
300701.SZ,森霸传感,3733.5,3428,33,300701,13.78,-0.2894356005788779
300651.SZ,金陵体育,3733.0,3430,33,300651,23.35,0.47332185886404043
603995.SH,甬金股份,3728.0,3431,17,603995,19.1,-0.676027041081638
601827.SH,三峰环境,3726.5,3432,17,601827,8.74,1.9836639439906643
002984.SZ,森麒麟,3721.5,3434,33,002984,21.25,-1.2087401208740192
603210.SH,泰鸿万立,3721.5,3433,17,603210,20.0,0.6036217303822988
002005.SZ,ST德豪,3718.5,3435,33,002005,3.13,3.642384105960261
300157.SZ,新锦动力,3716.5,3436,33,300157,4.89,-0.204081632653075
603507.SH,振江股份,3708.5,3437,17,603507,27.68,-0.9305654974946369
600461.SH,洪城环境,3708.0,3438,17,600461,9.67,2.2198731501056983
605122.SH,四方新材,3702.5,3440,17,605122,13.18,1.7760617760617794
920706.BJ,铁拓机械,3702.5,3439,151,920706,31.02,-5.942995755003024
002106.SZ,莱宝高科,3702.0,3441,33,002106,11.39,0.26408450704226355
002116.SZ,中国海诚,3701.5,3443,33,002116,10.81,0.6517690875232801
600844.SH,金煤科技,3701.5,3442,17,600844,2.95,0.3401360544217766
300380.SZ,安硕信息,3695.5,3444,33,300380,43.41,-1.6315431679129977
688006.SH,杭可科技,3694.0,3445,17,688006,31.5,-5.462184873949581
003016.SZ,欣贺股份,3693.5,3446,33,003016,9.04,-1.7391304347826104
603719.SH,良品铺子,3690.0,3447,17,603719,12.04,0.5847953216374144
300968.SZ,格林精密,3688.5,3448,33,300968,14.6,-3.247183565275018
000609.SZ,ST中迪,3688.0,3449,33,000609,8.03,0.24968789013732304
601007.SH,金陵饭店,3687.0,3450,17,601007,8.08,-0.24691358024690832
300654.SZ,世纪天鸿,3685.5,3451,33,300654,10.8,0.37174721189591936
301560.SZ,众捷汽车,3680.5,3452,33,301560,37.7,0.07963897000265764
603124.SH,江南新材,3678.0,3453,17,603124,88.04,-2.6752155648905456
600207.SH,安彩高科,3677.5,3454,17,600207,4.8,-1.437371663244359
300057.SZ,万顺新材,3676.5,3455,33,300057,5.95,-1.3266998341625218
300640.SZ,德艺文创,3676.0,3456,33,300640,7.98,-1.4814814814814719
603992.SH,松霖科技,3675.5,3457,17,603992,42.32,0.6660323501427239
688562.SH,航天软件,3673.0,3458,17,688562,22.84,-5.6198347107438
603208.SH,江山欧派,3671.5,3459,17,603208,15.26,0.2628120893561048
600037.SH,歌华有线,3670.0,3460,17,600037,7.81,0.12820512820512547
002088.SZ,鲁阳节能,3669.5,3461,33,002088,11.48,-0.4336513443191582
605077.SH,华康股份,3668.5,3462,17,605077,16.14,1.7654476670870185
688039.SH,当虹科技,3667.5,3464,17,688039,57.77,-0.6534823731728211
688556.SH,高测股份,3667.5,3463,17,688556,14.56,-1.0197144799456175
603298.SH,杭叉集团,3666.5,3465,17,603298,27.04,-1.7441860465116295
600802.SH,福建水泥,3664.5,3466,17,600802,6.41,0.15624999999999667
002825.SZ,纳尔股份,3663.5,3467,33,002825,11.03,-0.5410279531109152
000953.SZ,河化股份,3660.5,3468,33,000953,7.3,-0.9497964721845358
002613.SZ,北玻股份,3657.5,3469,33,002613,3.76,0.5347593582887586
603375.SH,盛景微,3656.0,3470,17,603375,38.45,-1.938281050752354
300219.SZ,鸿利智汇,3654.0,3471,33,300219,7.5,0.13351134846461665
301026.SZ,浩通科技,3651.0,3473,33,301026,31.34,-2.5194401244167923
600794.SH,保税科技,3651.0,3472,17,600794,3.93,-0.5063291139240511
603610.SH,麒盛科技,3650.0,3474,17,603610,18.24,-1.565029681597424
002630.SZ,ST华西,3648.5,3475,33,002630,2.6,-0.38314176245209913
300941.SZ,创识科技,3645.5,3476,33,300941,22.97,-2.213707960834396
301658.SZ,首航新能,3644.0,3477,33,301658,30.53,-1.7380109430318609
603014.SH,威高血净,3643.5,3479,17,603014,41.22,-0.04849660523764095
688003.SH,天准科技,3643.5,3478,17,688003,67.22,1.602176541717053
002981.SZ,朝阳科技,3642.5,3480,33,002981,30.38,0.5960264900662242
688033.SH,天宜新材,3631.0,3481,17,688033,7.97,-3.276699029126219
002323.SZ,雅博股份,3630.5,3482,33,002323,1.67,0.0
002003.SZ,伟星股份,3630.0,3483,33,002003,10.48,1.2560386473430027
300787.SZ,海能实业,3629.5,3484,33,300787,12.8,-2.140672782874613
000705.SZ,浙江震元,3620.0,3486,33,000705,9.43,0.31914893617020595
603022.SH,新通联,3620.0,3485,17,603022,11.38,-1.7271157167530162
688502.SH,茂莱光学,3619.5,3487,17,688502,400.97,-3.4505176980495986
603206.SH,嘉环科技,3617.0,3488,17,603206,17.72,-1.1712214166201944
300191.SZ,潜能恒信,3615.5,3489,33,300191,20.59,-0.4352030947775622
605086.SH,龙高股份,3615.0,3490,17,605086,39.52,-3.0184049079754525
603209.SH,兴通股份,3610.5,3491,17,603209,15.45,-0.4510309278350534
000011.SZ,深物业A,3608.5,3492,33,000011,8.85,0.7972665148063814
002051.SZ,中工国际,3607.0,3494,33,002051,8.66,0.23148148148147654
002983.SZ,芯瑞达,3607.0,3493,33,002983,23.16,-1.1101622544833543
000951.SZ,中国重汽,3606.0,3496,33,000951,17.07,0.35273368606701183
002069.SZ,獐子岛,3606.0,3495,33,002069,3.82,0.5263157894736847
000403.SZ,派林生物,3601.0,3497,33,000403,14.22,0.28208744710861017
605001.SH,威奥股份,3598.0,3498,17,605001,8.15,1.242236024844716
301379.SZ,天山电子,3597.5,3499,33,301379,28.6,-1.5829318651066666
002900.SZ,哈三联,3594.0,3500,33,002900,12.95,-0.9181331293037567
300771.SZ,智莱科技,3589.5,3501,33,300771,15.55,-1.332487309644664
300341.SZ,麦克奥迪,3589.0,3502,33,300341,18.36,-1.1840688912809412
002573.SZ,清新环境,3588.5,3503,33,002573,3.89,0.7772020725388665
300562.SZ,乐心医疗,3586.5,3504,33,300562,15.08,-0.4620462046204639
603309.SH,维力医疗,3583.5,3505,17,603309,14.67,0.8940852819807482
605319.SH,无锡振华,3581.5,3506,17,605319,23.68,0.9808102345415797
601033.SH,永兴股份,3579.5,3507,17,601033,15.58,0.8414239482200698
000985.SZ,大庆华科,3579.0,3509,33,000985,20.45,-0.04887585532747587
300898.SZ,熊猫乳品,3579.0,3508,33,300898,28.83,-0.7914659325533394
300460.SZ,ST惠伦,3576.5,3510,33,300460,8.52,-0.5834305717619686
300599.SZ,雄塑科技,3574.0,3512,33,300599,10.7,-4.121863799283162
603282.SH,亚光股份,3574.0,3511,17,603282,21.16,-1.397949673811746
002907.SZ,华森制药,3573.5,3513,33,002907,15.17,0.06596306068601443
600284.SH,浦东建设,3570.5,3514,17,600284,8.61,1.0563380281690125
000626.SZ,远大控股,3568.0,3516,33,000626,7.9,-0.7537688442211006
300749.SZ,顶固集创,3568.0,3515,33,300749,13.16,-0.07593014426727249
688639.SH,华恒生物,3563.5,3517,17,688639,37.38,1.6036966567001996
600123.SH,兰花科创,3560.5,3518,17,600123,6.08,0.3300330033003377
300875.SZ,捷强装备,3556.0,3519,33,300875,40.18,-4.89940828402367
300357.SZ,我武生物,3553.0,3520,33,300357,30.58,0.32808398950130535
603538.SH,美诺华,3551.5,3521,17,603538,20.62,0.29182879377433013
920139.BJ,华岭股份,3551.0,3522,151,920139,23.31,-0.8085106382978778
002238.SZ,天威视讯,3548.0,3523,33,002238,8.33,0.24067388688326802
002225.SZ,濮耐股份,3547.5,3524,33,002225,6.04,0.0
002832.SZ,比音勒芬,3545.5,3525,33,002832,15.31,0.0
300982.SZ,苏文电能,3544.5,3526,33,300982,21.96,-3.7686240140227847
603297.SH,永新光学,3538.5,3528,17,603297,112.66,-2.627484874675891
688321.SH,微芯生物,3538.5,3527,17,688321,34.12,0.05865102639295021
301389.SZ,隆扬电子,3536.0,3529,33,301389,50.14,-2.4513618677042763
003023.SZ,彩虹集团,3535.5,3530,33,003023,23.95,-1.8442622950819645
688318.SH,财富趋势,3534.0,3531,17,688318,144.4,-0.9602194787380011
300670.SZ,大烨智能,3532.0,3532,33,300670,7.17,0.5610098176718098
000728.SZ,国元证券,3530.0,3533,33,000728,8.48,0.4739336492891105
600925.SH,苏能股份,3528.5,3534,17,600925,4.65,0.6493506493506547
002852.SZ,道道全,3526.5,3535,33,002852,11.37,-0.6986899563318784
300995.SZ,奇德新材,3524.5,3536,33,300995,41.13,-4.747568318666042
601236.SH,红塔证券,3523.5,3537,17,601236,8.26,0.0
600507.SH,方大特钢,3515.5,3538,17,600507,6.03,1.3445378151260516
002801.SZ,微光股份,3514.0,3539,33,002801,37.7,0.39946737683090733
300031.SZ,宝通科技,3512.5,3541,33,300031,23.81,-1.1212624584717592
301289.SZ,国缆检测,3512.5,3540,33,301289,62.58,-3.64896073903003
301539.SZ,宏鑫科技,3508.0,3542,33,301539,22.64,-1.4795474325500428
002543.SZ,万和电气,3506.5,3543,33,002543,10.37,0.3872216844143189
600927.SH,永安期货,3503.5,3544,17,600927,16.18,0.1857585139318956
002780.SZ,三夫户外,3497.0,3545,33,002780,14.97,-0.8609271523178742
600149.SH,廊坊发展,3496.5,3546,17,600149,5.38,0.7490636704119857
300879.SZ,大叶股份,3496.0,3547,33,300879,30.0,-1.5101772816808958
603116.SH,红蜻蜓,3492.5,3548,17,603116,6.49,1.4062499999999978
601107.SH,四川成渝,3491.0,3549,17,601107,6.09,2.0100502512562834
003001.SZ,中岩大地,3489.5,3550,33,003001,21.25,0.33050047214353295
002227.SZ,奥特迅,3489.0,3551,33,002227,12.83,-0.9266409266409207
920786.BJ,骑士乳业,3488.0,3552,151,920786,10.9,0.8325624421831623
301231.SZ,荣信文化,3486.5,3553,33,301231,36.52,-1.9334049409237348
600262.SH,北方股份,3485.5,3555,17,600262,28.69,-2.1153190037529765
601990.SH,南京证券,3485.5,3554,17,601990,8.06,0.37359900373600424
000019.SZ,深粮控股,3485.0,3556,33,000019,7.0,0.4304160688665746
603060.SH,国检集团,3484.5,3557,17,603060,6.47,1.4106583072100292
002034.SZ,旺能环境,3478.0,3558,33,002034,16.8,2.003642987249556
300289.SZ,利德曼,3476.0,3560,33,300289,7.26,0.6934812760055454
603611.SH,诺力股份,3476.0,3559,17,603611,24.83,-0.20096463022508326
603658.SH,安图生物,3472.0,3561,17,603658,36.89,-0.5392289026691907
300445.SZ,康斯特,3468.5,3562,33,300445,25.3,-3.692424819185378
300910.SZ,瑞丰新材,3468.0,3563,33,300910,59.35,-0.5862646566164178
601860.SH,紫金银行,3465.0,3564,17,601860,2.77,0.3623188405797185
001333.SZ,光华股份,3462.0,3565,33,001333,23.88,-0.375469336670838
688651.SH,盛邦安全,3459.5,3566,17,688651,49.39,-9.789954337899543
600599.SH,*ST熊猫,3457.0,3567,22,600599,8.37,0.6009615384615257
300412.SZ,迦南科技,3454.0,3568,33,300412,5.84,0.34364261168384147
601187.SH,厦门银行,3452.0,3569,17,601187,7.25,1.540616246498604
603093.SH,南华期货,3451.5,3570,17,603093,18.69,-1.9412381951731241
301345.SZ,涛涛车业,3448.5,3571,33,301345,220.7,-1.7232934051743352
002690.SZ,美亚光电,3447.5,3572,33,002690,21.8,-1.2681159420289747
301337.SZ,亚华电子,3446.5,3573,33,301337,30.96,-1.651842439644217
301268.SZ,铭利达,3446.5,3574,33,301268,19.86,1.4300306435137955
301189.SZ,奥尼电子,3445.5,3575,33,301189,43.43,2.260419119378387
301126.SZ,达嘉维康,3443.5,3576,33,301126,13.76,-1.0783608914450062
300286.SZ,安科瑞,3442.0,3578,33,300286,27.37,-1.8996415770609234
600751.SH,海航科技,3442.0,3577,17,600751,4.02,-1.7114914425427943
000526.SZ,学大教育,3441.5,3581,33,000526,40.36,-0.29644268774702925
688439.SH,振华风光,3441.5,3580,17,688439,63.49,-3.142639206712426
688563.SH,航材股份,3441.5,3579,17,688563,62.63,-3.064541092710102
300295.SZ,三六五网,3440.5,3582,33,300295,13.39,1.1329305135951688
000931.SZ,中关村,3440.0,3583,33,000931,5.12,0.39215686274510714
603707.SH,健友股份,3434.5,3584,17,603707,9.49,0.10548523206750829
000028.SZ,国药一致,3433.0,3585,33,000028,25.14,0.8828250401284063
002646.SZ,天佑德酒,3430.0,3586,33,002646,8.88,0.45248868778281587
688631.SH,莱斯信息,3429.0,3587,17,688631,72.42,-5.580182529335073
300323.SZ,华灿光电,3428.5,3589,33,300323,8.31,-2.3501762632197334
300592.SZ,华凯易佰,3428.5,3588,33,300592,12.7,0.47468354430378734
300195.SZ,长荣股份,3427.0,3590,33,300195,8.87,-1.6629711751663012
002099.SZ,海翔药业,3423.5,3591,33,002099,6.46,-1.2232415902140683
603871.SH,嘉友国际,3422.5,3592,17,603871,14.5,0.6245662734212343
301087.SZ,可孚医疗,3418.5,3593,33,301087,55.47,-3.9147756798891358
688065.SH,凯赛生物,3417.5,3594,17,688065,55.95,-0.7802801915233157
300710.SZ,万隆光电,3413.0,3596,33,300710,32.97,-0.1816530426884719
600525.SH,ST长园,3413.0,3595,22,600525,4.38,-0.680272108843543
002737.SZ,葵花药业,3412.5,3598,33,002737,14.78,0.2713704206241462
603180.SH,金牌家居,3412.5,3597,17,603180,20.56,1.3806706114398302
300410.SZ,正业科技,3410.5,3599,33,300410,8.74,-1.1312217194570096
603826.SH,坤彩科技,3407.5,3600,17,603826,16.99,0.41371158392433055
600906.SH,财达证券,3407.0,3601,17,600906,6.86,0.14598540145986388
002214.SZ,*ST大立,3406.5,3602,33,002214,20.28,1.2481278082875686
688757.SH,胜科纳米,3405.0,3603,17,688757,30.68,2.334889926617743
600318.SH,新力金融,3404.0,3604,17,600318,8.91,-0.4469273743016665
002068.SZ,黑猫股份,3403.5,3605,33,002068,8.85,-0.5617977528089967
600560.SH,金自天正,3399.5,3606,17,600560,17.48,0.34443168771526245
603121.SH,华培动力,3394.5,3607,17,603121,21.53,-2.0027309968138267
000789.SZ,万年青,3393.0,3608,33,000789,5.41,1.3108614232209792
601101.SH,昊华能源,3392.5,3609,17,601101,7.54,1.0723860589812342
300810.SZ,中科海讯,3385.5,3610,33,300810,38.28,-5.2475247524752415
301190.SZ,善水科技,3383.5,3611,33,301190,23.42,1.6493055555555667
300587.SZ,天铁科技,3382.0,3612,33,300587,6.27,-3.538461538461545
600231.SH,凌钢股份,3381.5,3613,17,600231,2.13,0.9478672985782
301585.SZ,蓝宇股份,3381.0,3614,33,301585,31.98,-0.4358655043586458
688267.SH,中触媒,3380.5,3615,17,688267,30.28,0.16539861065167288
000819.SZ,岳阳兴长,3379.0,3616,33,000819,16.17,0.9363295880149946
600007.SH,中国国贸,3377.5,3617,17,600007,19.91,1.3747454175152727
688662.SH,富信科技,3373.5,3618,17,688662,53.98,-6.931034482758626
300275.SZ,梅安森,3370.5,3619,33,300275,13.38,-3.0434782608695645
301366.SZ,一博科技,3368.5,3621,33,301366,37.47,-1.1606436296491631
